70,4
7,1
5,1
61,27
22,2
11,10
21,1
23,8
4,1
14,3
114,3
28,11
59,20
115,21
60,87
19,17
23,7
92,2
33,1
18,63
19,25
46,128
63,14
19,37
27,8
23,6
8,15
48,129
300,102
32,44
20,16
40,36
17,52
28,151
35,36
17,15
58,98
23,8
38,52
44,11
51,10
10,169
85,7
82,1
41,20
2,28
29,64
39,50
71,96
20,2
39,23
21,23
24,2
11,2
20,82
62,4
16,69
64,160
103,40
25,498
29,42
79,112
7,586
207,3
8,1
25,128
237,19
84,74
58,15
18,9
32,17
6,19
24,5
11,32
20,133
31,9
7,3
16,4
20,15
13,2
64,1
17,6
60,35
5,19
10,34
15,2
18,9
30,15
58,52
65,36
10,18
